eccdna	gene	score	source
hg38_man_ID7023502	SUMF2	0.5	OncoBase
hg38_Cs_ID169765	SUMF2	0.5	4DGenome
hg38_Cs_ID442747	SUMF2	0.5	4DGenome
hg19_man_ID173371	SUMF2	0.5	4DGenome
hg38_Cs_ID169784	SUMF2	0.5	4DGenome
hg38_man_ID7023612	SUMF2	0.5	4DGenome
hg38_man_ID7023141	SUMF2	0.5	OncoBase
hg38_man_ID7023403	SUMF2	0.5	4DGenome
hg19_man_ID172540	SUMF2	0.5	4DGenome
hg38_Cs_ID177290	SUMF2	0.5	OncoBase
hg19_man_ID173045	SUMF2	0.5	OncoBase
hg38_man_ID7023160	SUMF2	0.5	OncoBase
hg38_man_ID7023650	SUMF2	0.5	4DGenome
hg38_man_ID7023422	SUMF2	0.5	4DGenome
hg38_man_ID7023441	SUMF2	0.5	4DGenome
hg38_man_ID7023213	SUMF2	0.5	4DGenome
hg38_Cs_ID618150	SUMF2	0.5	OncoBase
hg38_man_ID7023460	SUMF2	0.5	4DGenome
hg38_Cs_ID169758	SUMF2	0.5	4DGenome
hg38_man_ID7023232	SUMF2	0.5	4DGenome
hg19_man_ID173592	SUMF2	0.5	4DGenome
hg19_man_ID174097	SUMF2	0.5	OncoBase
hg38_man_ID7021587	SUMF2	0.5	4DGenome
hg38_Cs_ID169777	SUMF2	0.5	4DGenome
hg38_man_ID7023251	SUMF2	0.5	4DGenome
hg38_man_ID7023305	SUMF2	0.5	OncoBase
hg38_Cs_ID1249779	SUMF2	0.5	4DGenome
hg38_man_ID7023552	SUMF2	0.5	OncoBase
hg38_man_ID7023270	SUMF2	0.5	4DGenome
hg38_man_ID7023571	SUMF2	0.5	OncoBase
hg38_man_ID7023605	SUMF2	0.5	4DGenome
hg38_man_ID7023080	SUMF2	0.5	4DGenome
hg38_man_ID7023134	SUMF2	0.5	OncoBase
hg38_man_ID7023624	SUMF2	0.5	4DGenome
hg38_man_ID7023381	SUMF2	0.5	OncoBase
hg38_man_ID7022930	SUMF2	0.5	OncoBase
hg19_man_ID173038	SUMF2	0.5	OncoBase
hg38_man_ID7023153	SUMF2	0.5	OncoBase
hg38_man_ID7022420	SUMF2	0.5	4DGenome
hg38_man_ID7023415	SUMF2	0.5	4DGenome
hg38_man_ID7023434	SUMF2	0.5	4DGenome
hg38_man_ID7023206	SUMF2	0.5	4DGenome
hg38_man_ID7023191	SUMF2	0.5	OncoBase
hg19_man_ID172115	SUMF2	0.5	4DGenome
hg38_man_ID7023453	SUMF2	0.5	4DGenome
hg38_man_ID7023225	SUMF2	0.5	4DGenome
hg38_man_ID6912586	SUMF2	0.5	4DGenome
hg19_man_ID173585	SUMF2	0.5	4DGenome
hg38_man_ID7023472	SUMF2	0.5	4DGenome
hg38_man_ID7023244	SUMF2	0.5	4DGenome
hg38_man_ID7023491	SUMF2	0.5	4DGenome
hg38_man_ID7023545	SUMF2	0.5	OncoBase
hg38_man_ID7023263	SUMF2	0.5	4DGenome
hg38_man_ID7011796	SUMF2	0.5	4DGenome
hg38_man_ID7023282	SUMF2	0.5	4DGenome
hg38_man_ID7023564	SUMF2	0.5	OncoBase
hg38_Cs_ID177257	SUMF2	0.5	OncoBase
hg38_man_ID7023127	SUMF2	0.5	OncoBase
hg38_man_ID7023617	SUMF2	0.5	4DGenome
hg38_man_ID6993419	SUMF2	0.5	OncoBase
hg38_man_ID7023092	SUMF2	0.5	4DGenome
hg38_man_ID7008325	SUMF2	0.5	4DGenome
hg38_man_ID7023636	SUMF2	0.5	4DGenome
hg38_man_ID7023408	SUMF2	0.5	4DGenome
hg38_man_ID7022942	SUMF2	0.5	OncoBase
hg38_man_ID7023165	SUMF2	0.5	OncoBase
hg38_man_ID7023427	SUMF2	0.5	4DGenome
hg38_man_ID7022961	SUMF2	0.5	OncoBase
hg38_man_ID7023184	SUMF2	0.5	OncoBase
hg38_man_ID7023446	SUMF2	0.5	4DGenome
hg38_man_ID7023218	SUMF2	0.5	4DGenome
hg19_man_ID171642	SUMF2	0.5	OncoBase
hg38_man_ID7023465	SUMF2	0.5	4DGenome
hg38_man_ID7023237	SUMF2	0.5	4DGenome
hg38_Cs_ID1312492	SUMF2	0.5	4DGenome
hg19_man_ID173369	SUMF2	0.5	4DGenome
hg38_man_ID7023484	SUMF2	0.5	4DGenome
hg38_man_ID7023256	SUMF2	0.5	4DGenome
hg19_man_ID172393	SUMF2	0.5	4DGenome
hg38_Cs_ID747619	SUMF2	0.5	OncoBase
hg38_man_ID7023275	SUMF2	0.5	4DGenome
hg38_man_ID7023557	SUMF2	0.5	OncoBase
hg38_man_ID7023576	SUMF2	0.5	OncoBase
hg38_man_ID7023294	SUMF2	0.5	4DGenome
hg38_man_ID6915596	SUMF2	0.5	OncoBase
hg38_man_ID7023085	SUMF2	0.5	4DGenome
hg38_man_ID7022916	SUMF2	0.5	OncoBase
hg19_man_ID172538	SUMF2	0.5	4DGenome
hg38_man_ID7023158	SUMF2	0.5	OncoBase
hg38_man_ID6908961	SUMF2	0.5	4DGenome
hg38_man_ID7023439	SUMF2	0.5	4DGenome
hg19_man_ID172086	SUMF2	0.5	OncoBase
hg19_man_ID171635	SUMF2	0.5	OncoBase
hg38_man_ID7022973	SUMF2	0.5	OncoBase
hg38_man_ID7023686	SUMF2	0.5	4DGenome
hg38_man_ID7023458	SUMF2	0.5	4DGenome
hg19_man_ID171882	SUMF2	0.5	OncoBase
hg38_man_ID7023477	SUMF2	0.5	4DGenome
hg38_man_ID7023249	SUMF2	0.5	4DGenome
hg38_Cs_ID176928	SUMF2	0.5	4DGenome
hg38_Cs_ID938313	SUMF2	0.5	4DGenome
hg38_man_ID7023496	SUMF2	0.5	4DGenome
hg38_man_ID7023268	SUMF2	0.5	4DGenome
hg19_man_ID171954	SUMF2	0.5	4DGenome
hg38_man_ID7023569	SUMF2	0.5	OncoBase
hg38_man_ID7023287	SUMF2	0.5	4DGenome
hg19_man_ID171973	SUMF2	0.5	4DGenome
hg38_man_ID7023078	SUMF2	0.5	4DGenome
hg38_man_ID7023379	SUMF2	0.5	OncoBase
hg38_man_ID7023097	SUMF2	0.5	4DGenome
hg38_man_ID7022928	SUMF2	0.5	OncoBase
hg38_man_ID7022947	SUMF2	0.5	OncoBase
hg38_man_ID7023189	SUMF2	0.5	OncoBase
hg38_Cs_ID433262	SUMF2	0.5	4DGenome
hg19_man_ID171875	SUMF2	0.5	OncoBase
hg19_man_ID171666	SUMF2	0.5	OncoBase
hg38_man_ID7023489	SUMF2	0.5	4DGenome
hg19_man_ID174610	SUMF2	1	SEA
hg38_Cs_ID618159	SUMF2	1	EnhancerAtlas
hg19_man_ID173040	SUMF2	1	EnhancerAtlas
hg19_man_ID171880	SUMF2	1	EnhancerAtlas
hg38_man_ID7021849	SUMF2	1	EnhancerAtlas
hg38_man_ID6892787	SUMF2	1	EnhancerAtlas
hg38_man_ID7022644	SUMF2	1	EnhancerAtlas
hg38_man_ID7021855	SUMF2	1	EnhancerAtlas
hg38_Cs_ID934746	SUMF2	1	SEA
hg38_man_ID6954070	SUMF2	1	SEA
hg38_man_ID6974001	SUMF2	1	SEA
hg38_man_ID7023389	SUMF2	1	EnhancerAtlas
hg38_man_ID7021081	SUMF2	1	EnhancerAtlas
hg38_man_ID7023422	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169758	SUMF2	1	EnhancerAtlas
hg38_man_ID7022260	SUMF2	1	EnhancerAtlas
hg38_man_ID7022650	SUMF2	1	EnhancerAtlas
hg38_man_ID7023530	SUMF2	1	SEA
hg38_man_ID7020166	SUMF2	1	EnhancerAtlas
hg38_man_ID7020556	SUMF2	1	EnhancerAtlas
hg19_man_ID171973	SUMF2	1	SEA
hg38_Cs_ID169781	SUMF2	1	EnhancerAtlas
hg38_man_ID7023302	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1104769	SUMF2	1	EnhancerAtlas
hg38_Cs_ID747610	SUMF2	1	EnhancerAtlas
hg38_man_ID6978017	SUMF2	1	SEA
hg38_Cs_ID1082941	SUMF2	1	SEA
hg38_man_ID7023545	SUMF2	1	EnhancerAtlas
hg19_man_ID171872	SUMF2	1	EnhancerAtlas
hg19_man_ID172539	SUMF2	1	SEA
hg38_man_ID7020679	SUMF2	1	EnhancerAtlas
hg38_man_ID7021090	SUMF2	1	EnhancerAtlas
hg38_man_ID7020158	SUMF2	1	EnhancerAtlas
hg38_man_ID7020949	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1181057	SUMF2	1	EnhancerAtlas
hg38_man_ID7020565	SUMF2	1	EnhancerAtlas
hg38_man_ID7023533	SUMF2	1	SEA
hg38_man_ID7020181	SUMF2	1	EnhancerAtlas
hg38_man_ID6908961	SUMF2	1	EnhancerAtlas
hg38_man_ID7020571	SUMF2	1	EnhancerAtlas
hg38_man_ID7021750	SUMF2	1	EnhancerAtlas
hg38_man_ID7023284	SUMF2	1	EnhancerAtlas
hg38_man_ID7021223	SUMF2	1	EnhancerAtlas
hg38_man_ID7023290	SUMF2	1	EnhancerAtlas
hg38_man_ID7023537	SUMF2	1	EnhancerAtlas
hg19_man_ID173041	SUMF2	1	EnhancerAtlas
hg19_man_ID171881	SUMF2	1	EnhancerAtlas
hg19_man_ID174610	SUMF2	1	EnhancerAtlas
hg38_man_ID7023417	SUMF2	1	EnhancerAtlas
hg38_man_ID7022645	SUMF2	1	EnhancerAtlas
hg38_man_ID7021856	SUMF2	1	EnhancerAtlas
hg38_man_ID7021082	SUMF2	1	EnhancerAtlas
hg38_man_ID7023423	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169759	SUMF2	1	EnhancerAtlas
hg38_man_ID7022261	SUMF2	1	EnhancerAtlas
hg38_man_ID7020167	SUMF2	1	EnhancerAtlas
hg38_man_ID7023561	SUMF2	1	SEA
hg38_man_ID7020557	SUMF2	1	EnhancerAtlas
hg38_man_ID7021736	SUMF2	1	EnhancerAtlas
hg38_man_ID7023303	SUMF2	1	EnhancerAtlas
hg38_Cs_ID177257	SUMF2	1	EnhancerAtlas
hg38_Cs_ID747611	SUMF2	1	EnhancerAtlas
hg38_man_ID7021742	SUMF2	1	EnhancerAtlas
hg38_man_ID7020580	SUMF2	1	EnhancerAtlas
hg19_man_ID174716	SUMF2	1	EnhancerAtlas
hg38_man_ID7022894	SUMF2	1	EnhancerAtlas
hg38_man_ID7023556	SUMF2	1	SEA
hg38_Cs_ID747611	SUMF2	1	SEA
hg38_man_ID6954138	SUMF2	1	SEA
hg19_man_ID173033	SUMF2	1	EnhancerAtlas
hg19_man_ID171873	SUMF2	1	EnhancerAtlas
hg38_man_ID7022637	SUMF2	1	EnhancerAtlas
hg19_man_ID174592	SUMF2	1	EnhancerAtlas
hg38_man_ID7021091	SUMF2	1	EnhancerAtlas
hg19_man_ID174839	SUMF2	1	EnhancerAtlas
hg38_Cs_ID176928	SUMF2	1	SEA
hg38_Cs_ID169774	SUMF2	1	EnhancerAtlas
hg38_man_ID7020566	SUMF2	1	EnhancerAtlas
hg38_man_ID7020182	SUMF2	1	EnhancerAtlas
hg38_man_ID7020572	SUMF2	1	EnhancerAtlas
hg38_man_ID7021751	SUMF2	1	EnhancerAtlas
hg38_man_ID6957022	SUMF2	1	SEA
hg38_man_ID7023285	SUMF2	1	EnhancerAtlas
hg38_Cs_ID177272	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1382480	SUMF2	1	EnhancerAtlas
hg38_man_ID7021224	SUMF2	1	EnhancerAtlas
hg38_Cs_ID433317	SUMF2	1	SEA
hg38_man_ID7023291	SUMF2	1	EnhancerAtlas
hg19_man_ID171639	SUMF2	1	SEA
hg19_man_ID171882	SUMF2	1	EnhancerAtlas
hg19_man_ID174611	SUMF2	1	EnhancerAtlas
hg38_man_ID7023561	SUMF2	1	EnhancerAtlas
hg38_man_ID7023418	SUMF2	1	EnhancerAtlas
hg19_man_ID174584	SUMF2	1	EnhancerAtlas
hg38_man_ID7022646	SUMF2	1	EnhancerAtlas
hg38_man_ID7021857	SUMF2	1	EnhancerAtlas
hg38_man_ID7021083	SUMF2	1	EnhancerAtlas
hg38_man_ID7023424	SUMF2	1	EnhancerAtlas
hg38_man_ID7022262	SUMF2	1	EnhancerAtlas
hg19_man_ID172540	SUMF2	1	EnhancerAtlas
hg38_man_ID7020168	SUMF2	1	EnhancerAtlas
hg38_man_ID7020558	SUMF2	1	EnhancerAtlas
hg38_man_ID7021737	SUMF2	1	EnhancerAtlas
hg19_man_ID171672	SUMF2	1	SEA
hg38_man_ID7023304	SUMF2	1	EnhancerAtlas
hg38_man_ID7022889	SUMF2	1	EnhancerAtlas
hg38_man_ID7021743	SUMF2	1	EnhancerAtlas
hg38_man_ID7020581	SUMF2	1	EnhancerAtlas
hg38_man_ID7021760	SUMF2	1	EnhancerAtlas
hg38_man_ID7023310	SUMF2	1	EnhancerAtlas
hg19_man_ID174717	SUMF2	1	EnhancerAtlas
hg19_man_ID171878	SUMF2	1	SEA
hg19_man_ID173045	SUMF2	1	SEA
hg38_man_ID7021216	SUMF2	1	EnhancerAtlas
hg38_man_ID7022895	SUMF2	1	EnhancerAtlas
hg19_man_ID174740	SUMF2	1	EnhancerAtlas
hg19_man_ID171874	SUMF2	1	EnhancerAtlas
hg38_man_ID7023553	SUMF2	1	EnhancerAtlas
hg19_man_ID173694	SUMF2	1	SEA
hg38_man_ID7021092	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169769	SUMF2	1	EnhancerAtlas
hg19_man_ID171953	SUMF2	1	SEA
hg38_Cs_ID169775	SUMF2	1	EnhancerAtlas
hg38_man_ID7020567	SUMF2	1	EnhancerAtlas
hg38_man_ID7020600	SUMF2	1	EnhancerAtlas
hg38_Cs_ID442745	SUMF2	1	SEA
hg38_man_ID7020183	SUMF2	1	EnhancerAtlas
hg38_man_ID7020573	SUMF2	1	EnhancerAtlas
hg38_man_ID7021752	SUMF2	1	EnhancerAtlas
hg38_man_ID7023286	SUMF2	1	EnhancerAtlas
hg19_man_ID174726	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1382481	SUMF2	1	EnhancerAtlas
hg38_man_ID7021225	SUMF2	1	EnhancerAtlas
hg19_man_ID174342	SUMF2	1	EnhancerAtlas
hg38_man_ID7023292	SUMF2	1	EnhancerAtlas
hg19_man_ID174699	SUMF2	1	EnhancerAtlas
hg38_man_ID7021231	SUMF2	1	EnhancerAtlas
hg38_man_ID6954100	SUMF2	1	SEA
hg38_man_ID7023562	SUMF2	1	EnhancerAtlas
hg38_man_ID7023419	SUMF2	1	EnhancerAtlas
hg38_man_ID7022647	SUMF2	1	EnhancerAtlas
hg38_man_ID7021858	SUMF2	1	EnhancerAtlas
hg38_man_ID6883325	SUMF2	1	SEA
hg38_man_ID7021084	SUMF2	1	EnhancerAtlas
hg38_man_ID7023425	SUMF2	1	EnhancerAtlas
hg38_man_ID7022263	SUMF2	1	EnhancerAtlas
hg38_man_ID7020169	SUMF2	1	EnhancerAtlas
hg38_man_ID7021738	SUMF2	1	EnhancerAtlas
hg38_man_ID7023305	SUMF2	1	EnhancerAtlas
hg38_man_ID7020175	SUMF2	1	EnhancerAtlas
hg38_Cs_ID747613	SUMF2	1	EnhancerAtlas
hg38_man_ID7021744	SUMF2	1	EnhancerAtlas
hg38_man_ID7020582	SUMF2	1	EnhancerAtlas
hg38_man_ID6954080	SUMF2	1	EnhancerAtlas
hg38_man_ID7023311	SUMF2	1	EnhancerAtlas
hg19_man_ID174718	SUMF2	1	EnhancerAtlas
hg19_man_ID173329	SUMF2	1	SEA
hg38_Cs_ID177282	SUMF2	1	EnhancerAtlas
hg38_man_ID7022896	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169670	SUMF2	1	EnhancerAtlas
hg38_man_ID7021240	SUMF2	1	EnhancerAtlas
hg19_man_ID171765	SUMF2	1	SEA
hg19_man_ID171875	SUMF2	1	EnhancerAtlas
hg38_man_ID7023554	SUMF2	1	EnhancerAtlas
hg38_man_ID7022639	SUMF2	1	EnhancerAtlas
hg19_man_ID174097	SUMF2	1	SEA
hg38_man_ID7023541	SUMF2	1	SEA
hg38_man_ID7021093	SUMF2	1	EnhancerAtlas
hg38_man_ID7023434	SUMF2	1	EnhancerAtlas
hg19_man_ID174100	SUMF2	1	EnhancerAtlas
hg19_man_ID171761	SUMF2	1	EnhancerAtlas
hg38_man_ID7023440	SUMF2	1	EnhancerAtlas
hg38_man_ID7020568	SUMF2	1	EnhancerAtlas
hg38_man_ID7020601	SUMF2	1	EnhancerAtlas
hg19_man_ID174090	SUMF2	1	EnhancerAtlas
hg38_man_ID7020184	SUMF2	1	EnhancerAtlas
hg38_man_ID6974001	SUMF2	1	EnhancerAtlas
hg38_Cs_ID177301	SUMF2	1	EnhancerAtlas
hg38_man_ID7020574	SUMF2	1	EnhancerAtlas
hg38_man_ID7021753	SUMF2	1	EnhancerAtlas
hg38_man_ID7023287	SUMF2	1	EnhancerAtlas
hg38_man_ID7023320	SUMF2	1	EnhancerAtlas
hg38_Cs_ID177274	SUMF2	1	EnhancerAtlas
hg38_man_ID7023536	SUMF2	1	SEA
hg38_Cs_ID1382482	SUMF2	1	EnhancerAtlas
hg38_man_ID7021226	SUMF2	1	EnhancerAtlas
hg19_man_ID174343	SUMF2	1	EnhancerAtlas
hg38_man_ID7023293	SUMF2	1	EnhancerAtlas
hg19_man_ID174750	SUMF2	1	EnhancerAtlas
hg38_man_ID7021232	SUMF2	1	EnhancerAtlas
hg38_man_ID7020070	SUMF2	1	EnhancerAtlas
hg38_man_ID7023563	SUMF2	1	EnhancerAtlas
hg38_man_ID7021859	SUMF2	1	EnhancerAtlas
hg38_man_ID7021085	SUMF2	1	EnhancerAtlas
hg38_man_ID7023426	SUMF2	1	EnhancerAtlas
hg38_man_ID7022264	SUMF2	1	EnhancerAtlas
hg19_man_ID172542	SUMF2	1	EnhancerAtlas
hg38_man_ID7022270	SUMF2	1	EnhancerAtlas
hg38_man_ID7021739	SUMF2	1	EnhancerAtlas
hg19_man_ID173694	SUMF2	1	EnhancerAtlas
hg38_man_ID7023306	SUMF2	1	EnhancerAtlas
hg38_man_ID7020176	SUMF2	1	EnhancerAtlas
hg38_man_ID7021745	SUMF2	1	EnhancerAtlas
hg19_man_ID171633	SUMF2	1	EnhancerAtlas
hg38_man_ID7020583	SUMF2	1	EnhancerAtlas
hg38_man_ID7023312	SUMF2	1	EnhancerAtlas
hg38_man_ID7023564	SUMF2	1	SEA
hg38_man_ID7021218	SUMF2	1	EnhancerAtlas
hg38_man_ID7022897	SUMF2	1	EnhancerAtlas
hg19_man_ID174742	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169671	SUMF2	1	EnhancerAtlas
hg38_man_ID7023549	SUMF2	1	EnhancerAtlas
hg38_man_ID7021241	SUMF2	1	EnhancerAtlas
hg19_man_ID173036	SUMF2	1	EnhancerAtlas
hg19_man_ID171876	SUMF2	1	EnhancerAtlas
hg38_man_ID6941899	SUMF2	1	EnhancerAtlas
hg38_man_ID7023555	SUMF2	1	EnhancerAtlas
hg38_man_ID6897415	SUMF2	1	SEA
hg38_man_ID7023559	SUMF2	1	SEA
hg19_man_ID171739	SUMF2	1	EnhancerAtlas
hg19_man_ID174595	SUMF2	1	EnhancerAtlas
hg38_man_ID7023435	SUMF2	1	EnhancerAtlas
hg19_man_ID172534	SUMF2	1	EnhancerAtlas
hg38_man_ID7022591	SUMF2	1	SEA
hg38_man_ID7020569	SUMF2	1	EnhancerAtlas
hg38_man_ID7020602	SUMF2	1	EnhancerAtlas
hg38_man_ID6954100	SUMF2	1	EnhancerAtlas
hg38_man_ID7020185	SUMF2	1	EnhancerAtlas
hg38_Cs_ID177274	SUMF2	1	SEA
hg38_man_ID7020575	SUMF2	1	EnhancerAtlas
hg38_man_ID7021754	SUMF2	1	EnhancerAtlas
hg38_man_ID7023288	SUMF2	1	EnhancerAtlas
hg19_man_ID174871	SUMF2	1	EnhancerAtlas
hg38_Cs_ID177316	SUMF2	1	SEA
hg38_man_ID7021227	SUMF2	1	EnhancerAtlas
hg38_man_ID7023294	SUMF2	1	EnhancerAtlas
hg19_man_ID172393	SUMF2	1	EnhancerAtlas
hg38_man_ID7021233	SUMF2	1	EnhancerAtlas
hg38_man_ID7020071	SUMF2	1	EnhancerAtlas
hg19_man_ID173045	SUMF2	1	EnhancerAtlas
hg38_man_ID6959305	SUMF2	1	SEA
hg38_man_ID7023564	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1252371	SUMF2	1	SEA
hg38_Cs_ID442750	SUMF2	1	SEA
hg38_man_ID7023180	SUMF2	1	EnhancerAtlas
hg38_man_ID7021086	SUMF2	1	EnhancerAtlas
hg38_man_ID7023427	SUMF2	1	EnhancerAtlas
hg38_man_ID7022265	SUMF2	1	EnhancerAtlas
hg38_man_ID7021910	SUMF2	1	EnhancerAtlas
hg38_man_ID7022271	SUMF2	1	EnhancerAtlas
hg38_man_ID7023307	SUMF2	1	EnhancerAtlas
hg38_man_ID7020177	SUMF2	1	EnhancerAtlas
hg38_man_ID7021746	SUMF2	1	EnhancerAtlas
hg38_man_ID7020584	SUMF2	1	EnhancerAtlas
hg38_man_ID7023313	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1382475	SUMF2	1	EnhancerAtlas
hg38_man_ID7021219	SUMF2	1	EnhancerAtlas
hg38_man_ID7022898	SUMF2	1	EnhancerAtlas
hg19_man_ID171640	SUMF2	1	EnhancerAtlas
hg38_man_ID7020590	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169672	SUMF2	1	EnhancerAtlas
hg19_man_ID173581	SUMF2	1	EnhancerAtlas
hg38_Cs_ID177290	SUMF2	1	EnhancerAtlas
hg38_man_ID7021242	SUMF2	1	EnhancerAtlas
hg19_man_ID173037	SUMF2	1	EnhancerAtlas
hg38_Cs_ID442753	SUMF2	1	SEA
hg38_man_ID7023436	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1314736	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169778	SUMF2	1	EnhancerAtlas
hg38_man_ID7020603	SUMF2	1	EnhancerAtlas
hg38_man_ID7020186	SUMF2	1	EnhancerAtlas
hg38_man_ID7020576	SUMF2	1	EnhancerAtlas
hg38_man_ID7021755	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1382484	SUMF2	1	EnhancerAtlas
hg38_man_ID7021228	SUMF2	1	EnhancerAtlas
hg38_man_ID7021761	SUMF2	1	EnhancerAtlas
hg19_man_ID174345	SUMF2	1	EnhancerAtlas
hg38_man_ID7023295	SUMF2	1	EnhancerAtlas
hg38_man_ID7021234	SUMF2	1	EnhancerAtlas
hg38_man_ID7020072	SUMF2	1	EnhancerAtlas
hg19_man_ID171869	SUMF2	1	EnhancerAtlas
hg38_man_ID7023565	SUMF2	1	EnhancerAtlas
hg38_man_ID7021087	SUMF2	1	EnhancerAtlas
hg38_man_ID7023428	SUMF2	1	EnhancerAtlas
hg38_man_ID7022266	SUMF2	1	EnhancerAtlas
hg38_man_ID7021911	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1314736	SUMF2	1	SEA
hg38_Cs_ID618159	SUMF2	1	SEA
hg38_man_ID7020178	SUMF2	1	EnhancerAtlas
hg19_man_ID173603	SUMF2	1	SEA
hg38_man_ID7021747	SUMF2	1	EnhancerAtlas
hg19_man_ID171635	SUMF2	1	EnhancerAtlas
hg19_man_ID173581	SUMF2	1	SEA
hg38_man_ID7020585	SUMF2	1	EnhancerAtlas
hg38_man_ID7023314	SUMF2	1	EnhancerAtlas
hg19_man_ID174881	SUMF2	1	EnhancerAtlas
hg38_man_ID7022899	SUMF2	1	EnhancerAtlas
hg38_man_ID7020591	SUMF2	1	EnhancerAtlas
hg38_man_ID7021770	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169673	SUMF2	1	EnhancerAtlas
hg19_man_ID173370	SUMF2	1	SEA
hg38_man_ID7021243	SUMF2	1	EnhancerAtlas
hg19_man_ID173038	SUMF2	1	EnhancerAtlas
hg19_man_ID171878	SUMF2	1	EnhancerAtlas
hg38_man_ID7023200	SUMF2	1	EnhancerAtlas
hg38_man_ID7008325	SUMF2	1	EnhancerAtlas
hg38_man_ID7023190	SUMF2	1	EnhancerAtlas
hg38_man_ID7023580	SUMF2	1	EnhancerAtlas
hg38_man_ID7008331	SUMF2	1	EnhancerAtlas
hg38_man_ID7023437	SUMF2	1	EnhancerAtlas
hg38_man_ID7022648	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1314737	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169812	SUMF2	1	EnhancerAtlas
hg38_man_ID7020604	SUMF2	1	EnhancerAtlas
hg38_man_ID7023544	SUMF2	1	SEA
hg38_man_ID7020187	SUMF2	1	EnhancerAtlas
hg38_man_ID7020220	SUMF2	1	EnhancerAtlas
hg38_man_ID7020577	SUMF2	1	EnhancerAtlas
hg38_man_ID7021756	SUMF2	1	EnhancerAtlas
hg38_man_ID7020610	SUMF2	1	EnhancerAtlas
hg19_man_ID174873	SUMF2	1	EnhancerAtlas
hg19_man_ID173584	SUMF2	1	SEA
hg38_man_ID7021229	SUMF2	1	EnhancerAtlas
hg38_man_ID7021762	SUMF2	1	EnhancerAtlas
hg38_man_ID7023296	SUMF2	1	EnhancerAtlas
hg38_man_ID7021235	SUMF2	1	EnhancerAtlas
hg38_man_ID7020073	SUMF2	1	EnhancerAtlas
hg38_man_ID7023539	SUMF2	1	SEA
hg38_man_ID7023566	SUMF2	1	EnhancerAtlas
hg38_man_ID7022420	SUMF2	1	EnhancerAtlas
hg38_Cs_ID177301	SUMF2	1	SEA
hg38_man_ID7023182	SUMF2	1	EnhancerAtlas
hg19_man_ID174622	SUMF2	1	EnhancerAtlas
hg19_man_ID174441	SUMF2	1	SEA
hg38_man_ID7021088	SUMF2	1	EnhancerAtlas
hg38_man_ID7022267	SUMF2	1	EnhancerAtlas
hg38_man_ID7023572	SUMF2	1	SEA
hg38_man_ID7020179	SUMF2	1	EnhancerAtlas
hg38_Cs_ID747617	SUMF2	1	EnhancerAtlas
hg38_man_ID7021748	SUMF2	1	EnhancerAtlas
hg19_man_ID171636	SUMF2	1	EnhancerAtlas
hg38_man_ID7020586	SUMF2	1	EnhancerAtlas
hg38_man_ID7023315	SUMF2	1	EnhancerAtlas
hg38_Cs_ID177286	SUMF2	1	EnhancerAtlas
hg19_man_ID171642	SUMF2	1	EnhancerAtlas
hg38_man_ID7020592	SUMF2	1	EnhancerAtlas
hg38_Cs_ID834382	SUMF2	1	SEA
hg38_man_ID7021771	SUMF2	1	EnhancerAtlas
hg19_man_ID171871	SUMF2	1	SEA
hg38_Cs_ID169674	SUMF2	1	EnhancerAtlas
hg38_man_ID7011796	SUMF2	1	SEA
hg38_Cs_ID177292	SUMF2	1	EnhancerAtlas
hg38_man_ID7023567	SUMF2	1	SEA
hg38_man_ID7021244	SUMF2	1	EnhancerAtlas
hg38_man_ID6983827	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169680	SUMF2	1	EnhancerAtlas
hg19_man_ID171879	SUMF2	1	EnhancerAtlas
hg38_man_ID7023201	SUMF2	1	EnhancerAtlas
hg19_man_ID174722	SUMF2	1	SEA
hg38_man_ID7023191	SUMF2	1	EnhancerAtlas
hg38_man_ID7023581	SUMF2	1	EnhancerAtlas
hg38_man_ID7022259	SUMF2	1	EnhancerAtlas
hg38_man_ID7023438	SUMF2	1	EnhancerAtlas
hg38_man_ID7022649	SUMF2	1	EnhancerAtlas
hg38_man_ID6908961	SUMF2	1	SEA
hg19_man_ID172537	SUMF2	1	EnhancerAtlas
hg19_man_ID173033	SUMF2	1	SEA
hg38_Cs_ID177282	SUMF2	1	SEA
hg38_man_ID6978017	SUMF2	1	EnhancerAtlas
