eccdna	gene	score	source
hg38_Cs_ID1329280	SDCCAG8	0.5	4DGenome
hg38_man_ID681628	SDCCAG8	0.5	4DGenome
hg38_man_ID539515	SDCCAG8	0.5	4DGenome
hg38_man_ID682637	SDCCAG8	0.5	4DGenome
hg38_man_ID681341	SDCCAG8	0.5	OncoBase
hg38_man_ID681219	SDCCAG8	0.5	4DGenome
hg38_Cs_ID648752	SDCCAG8	0.5	4DGenome
hg38_man_ID682228	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1329247	SDCCAG8	0.5	4DGenome
hg38_man_ID681308	SDCCAG8	0.5	OncoBase
hg38_man_ID681344	SDCCAG8	0.5	4DGenome
hg38_man_ID682485	SDCCAG8	0.5	OncoBase
hg38_man_ID680701	SDCCAG8	0.5	4DGenome
hg38_man_ID681842	SDCCAG8	0.5	OncoBase
hg38_man_ID681710	SDCCAG8	0.5	4DGenome
hg38_man_ID681888	SDCCAG8	0.5	4DGenome
hg38_man_ID682442	SDCCAG8	0.5	OncoBase
hg38_man_ID682310	SDCCAG8	0.5	4DGenome
hg38_man_ID681479	SDCCAG8	0.5	4DGenome
hg38_man_ID682033	SDCCAG8	0.5	OncoBase
hg38_man_ID682854	SDCCAG8	0.5	4DGenome
hg38_man_ID676165	SDCCAG8	0.5	4DGenome
hg38_man_ID681436	SDCCAG8	0.5	4DGenome
hg38_man_ID682036	SDCCAG8	0.5	4DGenome
hg38_man_ID680552	SDCCAG8	0.5	4DGenome
hg38_man_ID681693	SDCCAG8	0.5	OncoBase
hg38_man_ID682402	SDCCAG8	0.5	4DGenome
hg38_man_ID681561	SDCCAG8	0.5	4DGenome
hg38_man_ID542424	SDCCAG8	0.5	OncoBase
hg38_man_ID682570	SDCCAG8	0.5	4DGenome
hg38_man_ID680928	SDCCAG8	0.5	4DGenome
hg38_Cs_ID493033	SDCCAG8	0.5	4DGenome
hg38_man_ID681152	SDCCAG8	0.5	4DGenome
hg38_Cs_ID17504	SDCCAG8	0.5	4DGenome
hg38_man_ID682293	SDCCAG8	0.5	OncoBase
hg38_man_ID682161	SDCCAG8	0.5	4DGenome
hg38_man_ID681528	SDCCAG8	0.5	4DGenome
hg38_man_ID680687	SDCCAG8	0.5	4DGenome
hg19_man_ID19511	SDCCAG8	0.5	4DGenome
hg38_man_ID682537	SDCCAG8	0.5	4DGenome
hg38_man_ID681696	SDCCAG8	0.5	4DGenome
hg38_man_ID681241	SDCCAG8	0.5	OncoBase
hg38_Cs_ID965071	SDCCAG8	0.5	4DGenome
hg38_man_ID681119	SDCCAG8	0.5	4DGenome
hg38_man_ID682128	SDCCAG8	0.5	4DGenome
hg38_man_ID544445	SDCCAG8	0.5	4DGenome
hg38_man_ID676214	SDCCAG8	0.5	4DGenome
hg38_man_ID680644	SDCCAG8	0.5	4DGenome
hg38_man_ID681653	SDCCAG8	0.5	4DGenome
hg38_man_ID681208	SDCCAG8	0.5	OncoBase
hg38_man_ID682662	SDCCAG8	0.5	4DGenome
hg38_man_ID681244	SDCCAG8	0.5	4DGenome
hg38_man_ID680733	SDCCAG8	0.5	OncoBase
hg38_man_ID682385	SDCCAG8	0.5	OncoBase
hg38_man_ID682253	SDCCAG8	0.5	4DGenome
hg38_man_ID681610	SDCCAG8	0.5	4DGenome
hg38_man_ID682629	SDCCAG8	0.5	4DGenome
hg38_man_ID681201	SDCCAG8	0.5	4DGenome
hg38_man_ID682210	SDCCAG8	0.5	4DGenome
hg38_man_ID681709	SDCCAG8	0.5	OncoBase
hg38_man_ID681468	SDCCAG8	0.5	OncoBase
hg38_man_ID681336	SDCCAG8	0.5	4DGenome
hg38_man_ID682477	SDCCAG8	0.5	OncoBase
hg38_man_ID680495	SDCCAG8	0.5	4DGenome
hg38_man_ID682345	SDCCAG8	0.5	4DGenome
hg38_man_ID678868	SDCCAG8	0.5	4DGenome
hg38_man_ID680993	SDCCAG8	0.5	OncoBase
hg38_man_ID681702	SDCCAG8	0.5	4DGenome
hg38_man_ID681870	SDCCAG8	0.5	4DGenome
hg38_man_ID681425	SDCCAG8	0.5	OncoBase
hg38_Cs_ID223890	SDCCAG8	0.5	4DGenome
hg38_man_ID676190	SDCCAG8	0.5	4DGenome
hg38_man_ID681461	SDCCAG8	0.5	4DGenome
hg38_man_ID682800	SDCCAG8	0.5	OncoBase
hg38_man_ID682846	SDCCAG8	0.5	4DGenome
hg38_Cs_ID17572	SDCCAG8	0.5	4DGenome
hg38_Cs_ID223857	SDCCAG8	0.5	4DGenome
hg38_man_ID681428	SDCCAG8	0.5	4DGenome
hg38_man_ID682569	SDCCAG8	0.5	OncoBase
hg38_man_ID682437	SDCCAG8	0.5	4DGenome
hg38_Cs_ID771533	SDCCAG8	0.5	4DGenome
hg38_man_ID644064	SDCCAG8	0.5	OncoBase
hg38_man_ID681962	SDCCAG8	0.5	4DGenome
hg38_man_ID682028	SDCCAG8	0.5	4DGenome
hg38_man_ID681517	SDCCAG8	0.5	OncoBase
hg38_man_ID681187	SDCCAG8	0.5	4DGenome
hg38_man_ID682196	SDCCAG8	0.5	4DGenome
hg38_Cs_ID965060	SDCCAG8	0.5	OncoBase
hg38_man_ID681553	SDCCAG8	0.5	4DGenome
hg38_man_ID681108	SDCCAG8	0.5	OncoBase
hg38_man_ID680910	SDCCAG8	0.5	4DGenome
hg38_man_ID682562	SDCCAG8	0.5	4DGenome
hg38_Cs_ID493025	SDCCAG8	0.5	4DGenome
hg38_man_ID681276	SDCCAG8	0.5	OncoBase
hg38_man_ID681144	SDCCAG8	0.5	4DGenome
hg38_man_ID680501	SDCCAG8	0.5	4DGenome
hg38_man_ID682153	SDCCAG8	0.5	4DGenome
hg38_man_ID681510	SDCCAG8	0.5	4DGenome
hg38_Cs_ID771259	SDCCAG8	0.5	4DGenome
hg38_man_ID676249	SDCCAG8	0.5	4DGenome
hg19_man_ID19503	SDCCAG8	0.5	4DGenome
hg38_man_ID682529	SDCCAG8	0.5	4DGenome
hg38_man_ID681688	SDCCAG8	0.5	4DGenome
hg38_man_ID681233	SDCCAG8	0.5	OncoBase
hg38_Cs_ID965063	SDCCAG8	0.5	4DGenome
hg38_man_ID682697	SDCCAG8	0.5	4DGenome
hg38_man_ID677624	SDCCAG8	0.5	4DGenome
hg38_man_ID682242	SDCCAG8	0.5	OncoBase
hg38_man_ID676206	SDCCAG8	0.5	4DGenome
hg38_man_ID680636	SDCCAG8	0.5	4DGenome
hg38_man_ID682288	SDCCAG8	0.5	4DGenome
hg38_man_ID681645	SDCCAG8	0.5	4DGenome
hg38_man_ID682654	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1102635	SDCCAG8	0.5	4DGenome
hg38_man_ID681236	SDCCAG8	0.5	4DGenome
hg38_man_ID682377	SDCCAG8	0.5	OncoBase
hg38_Cs_ID648779	SDCCAG8	0.5	4DGenome
hg38_man_ID682245	SDCCAG8	0.5	4DGenome
hg38_man_ID681602	SDCCAG8	0.5	4DGenome
hg38_man_ID682611	SDCCAG8	0.5	4DGenome
hg38_man_ID681325	SDCCAG8	0.5	OncoBase
hg38_man_ID682202	SDCCAG8	0.5	4DGenome
hg38_man_ID681361	SDCCAG8	0.5	4DGenome
hg38_man_ID681737	SDCCAG8	0.5	4DGenome
hg38_man_ID680896	SDCCAG8	0.5	4DGenome
hg38_man_ID682093	SDCCAG8	0.5	OncoBase
hg38_man_ID682469	SDCCAG8	0.5	OncoBase
hg38_man_ID682337	SDCCAG8	0.5	4DGenome
hg38_man_ID681496	SDCCAG8	0.5	4DGenome
hg38_man_ID681041	SDCCAG8	0.5	OncoBase
hg38_man_ID682703	SDCCAG8	0.5	4DGenome
hg38_man_ID681862	SDCCAG8	0.5	4DGenome
hg38_Cs_ID223882	SDCCAG8	0.5	4DGenome
hg38_man_ID676182	SDCCAG8	0.5	4DGenome
hg38_man_ID682838	SDCCAG8	0.5	4DGenome
hg38_man_ID681997	SDCCAG8	0.5	4DGenome
hg38_man_ID682053	SDCCAG8	0.5	4DGenome
hg38_Cs_ID223849	SDCCAG8	0.5	4DGenome
hg38_man_ID681410	SDCCAG8	0.5	4DGenome
hg38_Cs_ID493014	SDCCAG8	0.5	OncoBase
hg38_man_ID680579	SDCCAG8	0.5	4DGenome
hg38_man_ID682429	SDCCAG8	0.5	4DGenome
hg38_man_ID681588	SDCCAG8	0.5	4DGenome
hg38_man_ID682597	SDCCAG8	0.5	4DGenome
hg38_man_ID681954	SDCCAG8	0.5	4DGenome
hg38_man_ID682010	SDCCAG8	0.5	4DGenome
hg38_man_ID681509	SDCCAG8	0.5	OncoBase
hg38_man_ID681179	SDCCAG8	0.5	4DGenome
hg38_man_ID682188	SDCCAG8	0.5	4DGenome
hg38_Cs_ID771284	SDCCAG8	0.5	4DGenome
hg38_man_ID681545	SDCCAG8	0.5	4DGenome
hg38_man_ID680902	SDCCAG8	0.5	4DGenome
hg38_man_ID682554	SDCCAG8	0.5	4DGenome
hg19_man_ID19538	SDCCAG8	0.5	4DGenome
hg38_Cs_ID493017	SDCCAG8	0.5	4DGenome
hg38_man_ID681136	SDCCAG8	0.5	4DGenome
hg38_man_ID682145	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1329296	SDCCAG8	0.5	OncoBase
hg38_man_ID681502	SDCCAG8	0.5	4DGenome
hg38_man_ID676231	SDCCAG8	0.5	4DGenome
hg38_man_ID680661	SDCCAG8	0.5	4DGenome
hg38_man_ID682511	SDCCAG8	0.5	4DGenome
hg38_man_ID681670	SDCCAG8	0.5	4DGenome
hg38_man_ID681225	SDCCAG8	0.5	OncoBase
hg38_man_ID682689	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1196812	SDCCAG8	0.5	4DGenome
hg38_man_ID677616	SDCCAG8	0.5	4DGenome
hg38_man_ID681261	SDCCAG8	0.5	4DGenome
hg38_man_ID583656	SDCCAG8	0.5	OncoBase
hg38_man_ID682270	SDCCAG8	0.5	4DGenome
hg38_man_ID680628	SDCCAG8	0.5	4DGenome
hg38_man_ID681637	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1329299	SDCCAG8	0.5	4DGenome
hg38_man_ID682646	SDCCAG8	0.5	4DGenome
hg38_man_ID681228	SDCCAG8	0.5	4DGenome
hg38_Cs_ID648761	SDCCAG8	0.5	4DGenome
hg38_man_ID682369	SDCCAG8	0.5	OncoBase
hg38_man_ID682237	SDCCAG8	0.5	4DGenome
hg38_man_ID555754	SDCCAG8	0.5	4DGenome
hg38_man_ID682603	SDCCAG8	0.5	4DGenome
hg38_man_ID660203	SDCCAG8	0.5	4DGenome
hg38_Cs_ID649084	SDCCAG8	0.5	OncoBase
hg38_man_ID681353	SDCCAG8	0.5	4DGenome
hg38_man_ID682494	SDCCAG8	0.5	OncoBase
hg38_man_ID680710	SDCCAG8	0.5	4DGenome
hg38_man_ID635058	SDCCAG8	0.5	OncoBase
hg38_Cs_ID1196795	SDCCAG8	0.5	OncoBase
hg38_man_ID681729	SDCCAG8	0.5	4DGenome
hg38_man_ID680888	SDCCAG8	0.5	4DGenome
hg38_man_ID682329	SDCCAG8	0.5	4DGenome
hg38_man_ID681488	SDCCAG8	0.5	4DGenome
hg38_man_ID682497	SDCCAG8	0.5	4DGenome
hg38_Cs_ID223838	SDCCAG8	0.5	OncoBase
hg38_man_ID681854	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1128878	SDCCAG8	0.5	OncoBase
hg38_man_ID676174	SDCCAG8	0.5	4DGenome
hg38_man_ID681445	SDCCAG8	0.5	4DGenome
hg38_man_ID648645	SDCCAG8	0.5	4DGenome
hg38_man_ID682045	SDCCAG8	0.5	4DGenome
hg38_man_ID681402	SDCCAG8	0.5	4DGenome
hg38_man_ID680561	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1128871	SDCCAG8	0.5	4DGenome
hg38_man_ID681900	SDCCAG8	0.5	OncoBase
hg38_man_ID681570	SDCCAG8	0.5	4DGenome
hg38_man_ID680937	SDCCAG8	0.5	4DGenome
hg38_man_ID682589	SDCCAG8	0.5	4DGenome
hg38_Cs_ID493042	SDCCAG8	0.5	4DGenome
hg38_man_ID681293	SDCCAG8	0.5	OncoBase
hg38_man_ID682002	SDCCAG8	0.5	4DGenome
hg38_man_ID681161	SDCCAG8	0.5	4DGenome
hg38_man_ID682500	SDCCAG8	0.5	OncoBase
hg38_man_ID682170	SDCCAG8	0.5	4DGenome
hg38_man_ID681537	SDCCAG8	0.5	4DGenome
hg38_man_ID680696	SDCCAG8	0.5	4DGenome
hg38_man_ID682546	SDCCAG8	0.5	4DGenome
hg38_man_ID681250	SDCCAG8	0.5	OncoBase
hg38_man_ID681128	SDCCAG8	0.5	4DGenome
hg38_man_ID682269	SDCCAG8	0.5	OncoBase
hg38_man_ID682137	SDCCAG8	0.5	4DGenome
hg38_man_ID681296	SDCCAG8	0.5	4DGenome
hg38_man_ID676223	SDCCAG8	0.5	4DGenome
hg38_man_ID680653	SDCCAG8	0.5	4DGenome
hg38_man_ID682503	SDCCAG8	0.5	4DGenome
hg38_man_ID681662	SDCCAG8	0.5	4DGenome
hg38_man_ID681217	SDCCAG8	0.5	OncoBase
hg38_man_ID682671	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1196804	SDCCAG8	0.5	4DGenome
hg38_man_ID681253	SDCCAG8	0.5	4DGenome
hg38_man_ID680742	SDCCAG8	0.5	OncoBase
hg38_man_ID680610	SDCCAG8	0.5	4DGenome
hg38_man_ID682262	SDCCAG8	0.5	4DGenome
hg38_man_ID681629	SDCCAG8	0.5	4DGenome
hg38_man_ID682638	SDCCAG8	0.5	4DGenome
hg38_man_ID681342	SDCCAG8	0.5	OncoBase
hg38_man_ID681210	SDCCAG8	0.5	4DGenome
hg38_Cs_ID648753	SDCCAG8	0.5	4DGenome
hg38_man_ID682229	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1329248	SDCCAG8	0.5	4DGenome
hg38_man_ID682397	SDCCAG8	0.5	4DGenome
hg38_man_ID681309	SDCCAG8	0.5	OncoBase
hg38_man_ID681345	SDCCAG8	0.5	4DGenome
hg38_man_ID682486	SDCCAG8	0.5	OncoBase
hg38_man_ID680702	SDCCAG8	0.5	4DGenome
hg38_man_ID681843	SDCCAG8	0.5	OncoBase
hg38_man_ID681711	SDCCAG8	0.5	4DGenome
hg38_man_ID681889	SDCCAG8	0.5	4DGenome
hg38_man_ID682443	SDCCAG8	0.5	OncoBase
hg38_man_ID682311	SDCCAG8	0.5	4DGenome
hg38_man_ID682034	SDCCAG8	0.5	OncoBase
hg38_man_ID682855	SDCCAG8	0.5	4DGenome
hg38_man_ID682400	SDCCAG8	0.5	OncoBase
hg38_Cs_ID17581	SDCCAG8	0.5	4DGenome
hg38_man_ID681437	SDCCAG8	0.5	4DGenome
hg38_man_ID676166	SDCCAG8	0.5	4DGenome
hg38_man_ID680517	SDCCAG8	0.5	OncoBase
hg38_man_ID667482	SDCCAG8	0.5	OncoBase
hg38_man_ID682037	SDCCAG8	0.5	4DGenome
hg38_man_ID680553	SDCCAG8	0.5	4DGenome
hg38_man_ID536590	SDCCAG8	0.5	4DGenome
hg38_man_ID681694	SDCCAG8	0.5	OncoBase
hg38_Cs_ID1128863	SDCCAG8	0.5	4DGenome
hg38_man_ID682403	SDCCAG8	0.5	4DGenome
hg38_man_ID681562	SDCCAG8	0.5	4DGenome
hg38_man_ID682571	SDCCAG8	0.5	4DGenome
hg38_Cs_ID493034	SDCCAG8	0.5	4DGenome
hg38_man_ID680929	SDCCAG8	0.5	4DGenome
hg38_man_ID681285	SDCCAG8	0.5	OncoBase
hg38_man_ID681153	SDCCAG8	0.5	4DGenome
hg38_man_ID682294	SDCCAG8	0.5	OncoBase
hg38_man_ID680510	SDCCAG8	0.5	4DGenome
hg38_man_ID682162	SDCCAG8	0.5	4DGenome
hg38_man_ID681529	SDCCAG8	0.5	4DGenome
hg38_man_ID680688	SDCCAG8	0.5	4DGenome
hg38_man_ID682538	SDCCAG8	0.5	4DGenome
hg38_man_ID681697	SDCCAG8	0.5	4DGenome
hg38_man_ID681242	SDCCAG8	0.5	OncoBase
hg38_man_ID682129	SDCCAG8	0.5	4DGenome
hg38_man_ID681618	SDCCAG8	0.5	OncoBase
hg38_man_ID681288	SDCCAG8	0.5	4DGenome
hg38_man_ID676215	SDCCAG8	0.5	4DGenome
hg38_man_ID680645	SDCCAG8	0.5	4DGenome
hg38_man_ID681654	SDCCAG8	0.5	4DGenome
hg38_man_ID682663	SDCCAG8	0.5	4DGenome
hg38_man_ID681245	SDCCAG8	0.5	4DGenome
hg38_man_ID680734	SDCCAG8	0.5	OncoBase
hg38_man_ID682386	SDCCAG8	0.5	OncoBase
hg38_man_ID682254	SDCCAG8	0.5	4DGenome
hg38_man_ID681611	SDCCAG8	0.5	4DGenome
hg38_man_ID682620	SDCCAG8	0.5	4DGenome
hg38_man_ID524529	SDCCAG8	0.5	OncoBase
hg38_man_ID681202	SDCCAG8	0.5	4DGenome
hg38_man_ID682211	SDCCAG8	0.5	4DGenome
hg38_man_ID681700	SDCCAG8	0.5	OncoBase
hg38_man_ID682300	SDCCAG8	0.5	OncoBase
hg38_man_ID681469	SDCCAG8	0.5	OncoBase
hg38_man_ID681337	SDCCAG8	0.5	4DGenome
hg38_man_ID682478	SDCCAG8	0.5	OncoBase
hg38_man_ID680496	SDCCAG8	0.5	4DGenome
hg38_man_ID682346	SDCCAG8	0.5	4DGenome
hg38_man_ID678869	SDCCAG8	0.5	4DGenome
hg38_man_ID680994	SDCCAG8	0.5	OncoBase
hg38_man_ID681050	SDCCAG8	0.5	OncoBase
hg38_man_ID681703	SDCCAG8	0.5	4DGenome
hg19_man_ID19498	SDCCAG8	0.5	4DGenome
hg38_Cs_ID17570	SDCCAG8	0.5	OncoBase
hg38_Cs_ID223855	SDCCAG8	0.5	OncoBase
hg38_man_ID681871	SDCCAG8	0.5	4DGenome
hg38_man_ID681426	SDCCAG8	0.5	OncoBase
hg38_man_ID682435	SDCCAG8	0.5	OncoBase
hg38_Cs_ID224732	SDCCAG8	0.5	4DGenome
hg38_Cs_ID223891	SDCCAG8	0.5	4DGenome
hg38_man_ID676191	SDCCAG8	0.5	4DGenome
hg38_man_ID682801	SDCCAG8	0.5	OncoBase
hg19_man_ID19455	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1267999	SDCCAG8	0.5	4DGenome
hg38_man_ID682847	SDCCAG8	0.5	4DGenome
hg38_Cs_ID17573	SDCCAG8	0.5	4DGenome
hg38_Cs_ID223858	SDCCAG8	0.5	4DGenome
hg38_man_ID682560	SDCCAG8	0.5	OncoBase
hg38_man_ID681429	SDCCAG8	0.5	4DGenome
hg38_man_ID682438	SDCCAG8	0.5	4DGenome
hg38_man_ID681142	SDCCAG8	0.5	OncoBase
hg38_man_ID681963	SDCCAG8	0.5	4DGenome
hg38_man_ID682029	SDCCAG8	0.5	4DGenome
hg38_man_ID681188	SDCCAG8	0.5	4DGenome
hg38_man_ID682197	SDCCAG8	0.5	4DGenome
hg38_Cs_ID771293	SDCCAG8	0.5	4DGenome
hg38_man_ID681554	SDCCAG8	0.5	4DGenome
hg38_man_ID681109	SDCCAG8	0.5	OncoBase
hg38_man_ID680911	SDCCAG8	0.5	4DGenome
hg38_man_ID682563	SDCCAG8	0.5	4DGenome
hg38_Cs_ID493026	SDCCAG8	0.5	4DGenome
hg38_man_ID681277	SDCCAG8	0.5	OncoBase
hg38_man_ID681145	SDCCAG8	0.5	4DGenome
hg38_man_ID680502	SDCCAG8	0.5	4DGenome
hg38_man_ID682154	SDCCAG8	0.5	4DGenome
hg38_man_ID681511	SDCCAG8	0.5	4DGenome
hg38_man_ID676240	SDCCAG8	0.5	4DGenome
hg38_man_ID682520	SDCCAG8	0.5	4DGenome
hg38_man_ID681689	SDCCAG8	0.5	4DGenome
hg38_Cs_ID965064	SDCCAG8	0.5	4DGenome
hg38_man_ID682698	SDCCAG8	0.5	4DGenome
hg38_man_ID677625	SDCCAG8	0.5	4DGenome
hg38_man_ID682243	SDCCAG8	0.5	OncoBase
hg38_man_ID681270	SDCCAG8	0.5	4DGenome
hg38_man_ID676207	SDCCAG8	0.5	4DGenome
hg38_man_ID680637	SDCCAG8	0.5	4DGenome
hg38_man_ID682289	SDCCAG8	0.5	4DGenome
hg38_man_ID681646	SDCCAG8	0.5	4DGenome
hg38_man_ID682655	SDCCAG8	0.5	4DGenome
hg38_man_ID681237	SDCCAG8	0.5	4DGenome
hg38_Cs_ID648770	SDCCAG8	0.5	4DGenome
hg38_man_ID682378	SDCCAG8	0.5	OncoBase
hg38_man_ID682246	SDCCAG8	0.5	4DGenome
hg38_man_ID681603	SDCCAG8	0.5	4DGenome
hg38_man_ID682612	SDCCAG8	0.5	4DGenome
hg38_man_ID681326	SDCCAG8	0.5	OncoBase
hg38_man_ID682203	SDCCAG8	0.5	4DGenome
hg38_man_ID681362	SDCCAG8	0.5	4DGenome
hg38_man_ID680897	SDCCAG8	0.5	4DGenome
hg38_man_ID610995	SDCCAG8	0.5	4DGenome
hg38_man_ID682460	SDCCAG8	0.5	OncoBase
hg38_man_ID681329	SDCCAG8	0.5	4DGenome
hg38_man_ID682338	SDCCAG8	0.5	4DGenome
hg38_man_ID681497	SDCCAG8	0.5	4DGenome
hg38_man_ID681042	SDCCAG8	0.5	OncoBase
hg19_man_ID19480	SDCCAG8	0.5	4DGenome
hg38_man_ID682704	SDCCAG8	0.5	4DGenome
hg38_Cs_ID223847	SDCCAG8	0.5	OncoBase
hg38_man_ID681863	SDCCAG8	0.5	4DGenome
hg38_Cs_ID223883	SDCCAG8	0.5	4DGenome
hg38_man_ID676183	SDCCAG8	0.5	4DGenome
hg38_man_ID678986	SDCCAG8	0.5	4DGenome
hg38_man_ID682839	SDCCAG8	0.5	4DGenome
hg38_man_ID682054	SDCCAG8	0.5	4DGenome
hg38_man_ID681411	SDCCAG8	0.5	4DGenome
hg38_man_ID680570	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1128880	SDCCAG8	0.5	4DGenome
hg38_man_ID682420	SDCCAG8	0.5	4DGenome
hg38_man_ID681589	SDCCAG8	0.5	4DGenome
hg38_man_ID682598	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1268004	SDCCAG8	0.5	4DGenome
hg38_man_ID681955	SDCCAG8	0.5	4DGenome
hg38_man_ID682011	SDCCAG8	0.5	4DGenome
hg38_man_ID681500	SDCCAG8	0.5	OncoBase
hg38_man_ID681170	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1268172	SDCCAG8	0.5	4DGenome
hg38_man_ID682189	SDCCAG8	0.5	4DGenome
hg38_Cs_ID965053	SDCCAG8	0.5	OncoBase
hg38_man_ID681546	SDCCAG8	0.5	4DGenome
hg38_man_ID680903	SDCCAG8	0.5	4DGenome
hg38_man_ID682555	SDCCAG8	0.5	4DGenome
hg38_man_ID653232	SDCCAG8	0.5	4DGenome
hg38_man_ID634608	SDCCAG8	0.5	OncoBase
hg38_man_ID681137	SDCCAG8	0.5	4DGenome
hg38_man_ID682278	SDCCAG8	0.5	OncoBase
hg38_man_ID682146	SDCCAG8	0.5	4DGenome
hg38_man_ID656269	SDCCAG8	0.5	4DGenome
hg38_man_ID676232	SDCCAG8	0.5	4DGenome
hg38_man_ID681503	SDCCAG8	0.5	4DGenome
hg38_man_ID680662	SDCCAG8	0.5	4DGenome
hg38_man_ID682512	SDCCAG8	0.5	4DGenome
hg38_man_ID681671	SDCCAG8	0.5	4DGenome
hg38_man_ID681226	SDCCAG8	0.5	OncoBase
hg38_Cs_ID965056	SDCCAG8	0.5	4DGenome
hg38_man_ID682680	SDCCAG8	0.5	4DGenome
hg38_man_ID677617	SDCCAG8	0.5	4DGenome
hg38_man_ID682271	SDCCAG8	0.5	4DGenome
hg38_man_ID680629	SDCCAG8	0.5	4DGenome
hg38_man_ID681638	SDCCAG8	0.5	4DGenome
hg38_man_ID682647	SDCCAG8	0.5	4DGenome
hg38_man_ID682360	SDCCAG8	0.5	OncoBase
hg38_man_ID681229	SDCCAG8	0.5	4DGenome
hg38_Cs_ID648762	SDCCAG8	0.5	4DGenome
hg38_man_ID680718	SDCCAG8	0.5	OncoBase
hg38_man_ID682238	SDCCAG8	0.5	4DGenome
hg38_man_ID681397	SDCCAG8	0.5	4DGenome
hg38_man_ID682604	SDCCAG8	0.5	4DGenome
hg38_man_ID681318	SDCCAG8	0.5	OncoBase
hg38_man_ID681354	SDCCAG8	0.5	4DGenome
hg38_man_ID682495	SDCCAG8	0.5	OncoBase
hg38_man_ID680711	SDCCAG8	0.5	4DGenome
hg38_man_ID681720	SDCCAG8	0.5	4DGenome
hg38_man_ID680889	SDCCAG8	0.5	4DGenome
hg38_Cs_ID17597	SDCCAG8	0.5	OncoBase
hg38_man_ID681443	SDCCAG8	0.5	OncoBase
hg38_man_ID682320	SDCCAG8	0.5	4DGenome
hg38_man_ID681489	SDCCAG8	0.5	4DGenome
hg38_man_ID680846	SDCCAG8	0.5	4DGenome
hg38_man_ID681855	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1128879	SDCCAG8	0.5	OncoBase
hg38_Cs_ID17590	SDCCAG8	0.5	4DGenome
hg38_Cs_ID223875	SDCCAG8	0.5	4DGenome
hg38_man_ID681446	SDCCAG8	0.5	4DGenome
hg38_man_ID676175	SDCCAG8	0.5	4DGenome
hg38_Cs_ID493040	SDCCAG8	0.5	OncoBase
hg38_man_ID682046	SDCCAG8	0.5	4DGenome
hg38_Cs_ID223832	SDCCAG8	0.5	4DGenome
hg38_man_ID602860	SDCCAG8	0.5	OncoBase
hg38_man_ID681535	SDCCAG8	0.5	OncoBase
hg38_man_ID681403	SDCCAG8	0.5	4DGenome
hg38_man_ID680562	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1128872	SDCCAG8	0.5	4DGenome
hg38_man_ID682412	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1329563	SDCCAG8	0.5	OncoBase
hg38_man_ID681571	SDCCAG8	0.5	4DGenome
hg38_man_ID682580	SDCCAG8	0.5	4DGenome
hg38_Cs_ID493043	SDCCAG8	0.5	4DGenome
hg38_man_ID566852	SDCCAG8	0.5	OncoBase
hg38_man_ID681294	SDCCAG8	0.5	OncoBase
hg38_man_ID681947	SDCCAG8	0.5	4DGenome
hg38_man_ID661529	SDCCAG8	0.5	OncoBase
hg38_man_ID682003	SDCCAG8	0.5	4DGenome
hg38_man_ID681162	SDCCAG8	0.5	4DGenome
hg38_man_ID682501	SDCCAG8	0.5	OncoBase
hg38_man_ID682171	SDCCAG8	0.5	4DGenome
hg38_man_ID640006	SDCCAG8	0.5	4DGenome
hg38_man_ID681538	SDCCAG8	0.5	4DGenome
hg38_man_ID680697	SDCCAG8	0.5	4DGenome
hg38_man_ID682547	SDCCAG8	0.5	4DGenome
hg38_man_ID681251	SDCCAG8	0.5	OncoBase
hg38_man_ID681129	SDCCAG8	0.5	4DGenome
hg38_man_ID682138	SDCCAG8	0.5	4DGenome
hg38_man_ID681297	SDCCAG8	0.5	4DGenome
hg38_man_ID676224	SDCCAG8	0.5	4DGenome
hg38_man_ID680654	SDCCAG8	0.5	4DGenome
hg38_man_ID682504	SDCCAG8	0.5	4DGenome
hg38_man_ID681663	SDCCAG8	0.5	4DGenome
hg38_man_ID681218	SDCCAG8	0.5	OncoBase
hg38_man_ID682672	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1196805	SDCCAG8	0.5	4DGenome
hg38_man_ID681254	SDCCAG8	0.5	4DGenome
hg38_man_ID680743	SDCCAG8	0.5	OncoBase
hg38_man_ID682395	SDCCAG8	0.5	OncoBase
hg38_Cs_ID1197039	SDCCAG8	0.5	4DGenome
hg38_man_ID680611	SDCCAG8	0.5	4DGenome
hg38_man_ID682263	SDCCAG8	0.5	4DGenome
