eccdna	gene	score	source
hg38_Cs_ID1121488	TIPRL	0.5	4DGenome
hg38_man_ID375802	TIPRL	0.5	OncoBase
hg38_man_ID440310	TIPRL	0.5	OncoBase
hg38_Cs_ID1196973	TIPRL	0.5	4DGenome
hg38_man_ID440800	TIPRL	0.5	4DGenome
hg38_man_ID392087	TIPRL	0.5	4DGenome
hg38_man_ID439931	TIPRL	0.5	OncoBase
hg38_man_ID439703	TIPRL	0.5	OncoBase
hg38_man_ID427954	TIPRL	0.5	4DGenome
hg38_Cs_ID645304	TIPRL	0.5	OncoBase
hg38_Cs_ID18769	TIPRL	0.5	OncoBase
hg38_Cs_ID645323	TIPRL	0.5	OncoBase
hg38_man_ID440610	TIPRL	0.5	4DGenome
hg38_man_ID400914	TIPRL	0.5	4DGenome
hg38_man_ID417170	TIPRL	0.5	4DGenome
hg38_man_ID440401	TIPRL	0.5	4DGenome
hg38_man_ID441624	TIPRL	0.5	4DGenome
hg38_man_ID411488	TIPRL	0.5	OncoBase
hg38_man_ID439304	TIPRL	0.5	OncoBase
hg38_man_ID408663	TIPRL	0.5	OncoBase
hg38_man_ID439041	TIPRL	0.5	4DGenome
hg38_man_ID439060	TIPRL	0.5	4DGenome
hg38_man_ID439342	TIPRL	0.5	OncoBase
hg38_man_ID440512	TIPRL	0.5	OncoBase
hg38_man_ID440303	TIPRL	0.5	OncoBase
hg38_man_ID439380	TIPRL	0.5	OncoBase
hg38_man_ID440322	TIPRL	0.5	OncoBase
hg38_man_ID439943	TIPRL	0.5	OncoBase
hg38_Cs_ID1265847	TIPRL	0.5	OncoBase
hg38_man_ID440341	TIPRL	0.5	OncoBase
hg38_man_ID440603	TIPRL	0.5	4DGenome
hg38_man_ID439506	TIPRL	0.5	OncoBase
hg38_man_ID440622	TIPRL	0.5	4DGenome
hg38_man_ID441617	TIPRL	0.5	4DGenome
hg38_man_ID439525	TIPRL	0.5	OncoBase
hg38_man_ID440641	TIPRL	0.5	4DGenome
hg38_man_ID403832	TIPRL	0.5	4DGenome
hg38_man_ID439034	TIPRL	0.5	4DGenome
hg38_man_ID440660	TIPRL	0.5	4DGenome
hg38_Cs_ID12826	TIPRL	0.5	OncoBase
hg38_man_ID439053	TIPRL	0.5	4DGenome
hg38_man_ID397042	TIPRL	0.5	4DGenome
hg38_man_ID391059	TIPRL	0.5	4DGenome
hg38_man_ID439354	TIPRL	0.5	OncoBase
hg38_man_ID439072	TIPRL	0.5	4DGenome
hg38_man_ID439091	TIPRL	0.5	4DGenome
hg38_man_ID439373	TIPRL	0.5	OncoBase
hg38_man_ID439863	TIPRL	0.5	4DGenome
hg38_man_ID440261	TIPRL	0.5	4DGenome
hg38_Cs_ID960797	TIPRL	0.5	4DGenome
hg38_man_ID440315	TIPRL	0.5	OncoBase
hg38_man_ID440805	TIPRL	0.5	4DGenome
hg38_man_ID439392	TIPRL	0.5	OncoBase
hg38_man_ID439936	TIPRL	0.5	OncoBase
hg38_man_ID440280	TIPRL	0.5	4DGenome
hg38_man_ID439708	TIPRL	0.5	OncoBase
hg38_Cs_ID1109898	TIPRL	0.5	4DGenome
hg38_Cs_ID645309	TIPRL	0.5	OncoBase
hg38_man_ID390947	TIPRL	0.5	OncoBase
hg38_man_ID440581	TIPRL	0.5	OncoBase
hg38_man_ID440615	TIPRL	0.5	4DGenome
hg38_man_ID440372	TIPRL	0.5	OncoBase
hg38_man_ID441629	TIPRL	0.5	4DGenome
hg38_man_ID439027	TIPRL	0.5	4DGenome
hg38_man_ID440653	TIPRL	0.5	4DGenome
hg38_man_ID439046	TIPRL	0.5	4DGenome
hg38_man_ID439328	TIPRL	0.5	OncoBase
hg38_man_ID439065	TIPRL	0.5	4DGenome
hg38_man_ID439084	TIPRL	0.5	4DGenome
hg38_man_ID419231	TIPRL	0.5	4DGenome
hg38_man_ID439856	TIPRL	0.5	4DGenome
hg38_man_ID440254	TIPRL	0.5	4DGenome
hg38_man_ID440308	TIPRL	0.5	OncoBase
hg38_man_ID431184	TIPRL	0.5	OncoBase
hg38_man_ID439385	TIPRL	0.5	OncoBase
hg38_man_ID431728	TIPRL	0.5	OncoBase
hg38_man_ID440273	TIPRL	0.5	4DGenome
hg38_man_ID440327	TIPRL	0.5	OncoBase
hg38_man_ID440574	TIPRL	0.5	OncoBase
hg38_man_ID440292	TIPRL	0.5	4DGenome
hg38_man_ID440608	TIPRL	0.5	4DGenome
hg38_man_ID438006	TIPRL	0.5	4DGenome
hg38_man_ID395000	TIPRL	0.5	4DGenome
hg38_man_ID419361	TIPRL	0.5	OncoBase
hg38_man_ID403065	TIPRL	0.5	4DGenome
hg38_man_ID399901	TIPRL	0.5	4DGenome
hg38_man_ID439039	TIPRL	0.5	4DGenome
hg38_man_ID440665	TIPRL	0.5	4DGenome
hg38_man_ID439796	TIPRL	0.5	OncoBase
hg38_man_ID439058	TIPRL	0.5	4DGenome
hg38_man_ID439077	TIPRL	0.5	4DGenome
hg38_man_ID439378	TIPRL	0.5	OncoBase
hg38_man_ID439096	TIPRL	0.5	4DGenome
hg38_man_ID440494	TIPRL	0.5	4DGenome
hg38_man_ID440266	TIPRL	0.5	4DGenome
hg38_man_ID439397	TIPRL	0.5	OncoBase
hg38_man_ID374592	TIPRL	0.5	4DGenome
hg38_man_ID440285	TIPRL	0.5	4DGenome
hg38_man_ID440339	TIPRL	0.5	OncoBase
hg38_man_ID434345	TIPRL	0.5	4DGenome
hg38_man_ID440377	TIPRL	0.5	OncoBase
hg38_Cs_ID645298	TIPRL	0.5	4DGenome
hg38_man_ID440639	TIPRL	0.5	4DGenome
hg38_man_ID423411	TIPRL	0.5	OncoBase
hg38_man_ID387427	TIPRL	0.5	4DGenome
hg38_man_ID440886	TIPRL	0.5	4DGenome
hg38_man_ID440658	TIPRL	0.5	4DGenome
hg38_man_ID392935	TIPRL	0.5	4DGenome
hg38_Cs_ID215962	TIPRL	0.5	4DGenome
hg38_man_ID374285	TIPRL	0.5	OncoBase
hg38_man_ID437153	TIPRL	0.5	OncoBase
hg38_man_ID409414	TIPRL	0.5	4DGenome
hg38_man_ID404100	TIPRL	0.5	4DGenome
hg38_man_ID439089	TIPRL	0.5	4DGenome
hg38_man_ID440259	TIPRL	0.5	4DGenome
hg38_man_ID440278	TIPRL	0.5	4DGenome
hg38_man_ID428136	TIPRL	0.5	OncoBase
hg38_Cs_ID960804	TIPRL	0.5	4DGenome
hg38_man_ID424045	TIPRL	0.5	OncoBase
hg38_man_ID430475	TIPRL	0.5	4DGenome
hg38_man_ID387294	TIPRL	0.5	4DGenome
hg38_man_ID440297	TIPRL	0.5	4DGenome
hg38_man_ID440579	TIPRL	0.5	OncoBase
hg38_man_ID389502	TIPRL	0.5	4DGenome
hg38_Cs_ID224725	TIPRL	0.5	4DGenome
hg38_Cs_ID854191	TIPRL	0.5	OncoBase
hg38_man_ID440598	TIPRL	0.5	OncoBase
hg38_man_ID432003	TIPRL	0.5	OncoBase
hg38_Cs_ID488811	TIPRL	0.5	OncoBase
hg38_Cs_ID1197037	TIPRL	0.5	4DGenome
hg38_man_ID389404	TIPRL	0.5	OncoBase
hg38_man_ID440689	TIPRL	0.5	4DGenome
hg38_Cs_ID1116688	TIPRL	0.5	4DGenome
hg38_man_ID427590	TIPRL	0.5	OncoBase
hg38_man_ID419758	TIPRL	0.5	OncoBase
hg38_man_ID440499	TIPRL	0.5	4DGenome
hg38_man_ID372433	TIPRL	0.5	OncoBase
hg38_man_ID387569	TIPRL	0.5	OncoBase
hg38_man_ID439110	TIPRL	0.5	4DGenome
hg38_Cs_ID1329561	TIPRL	0.5	4DGenome
hg38_man_ID439411	TIPRL	0.5	OncoBase
hg38_man_ID441522	TIPRL	0.5	4DGenome
hg38_man_ID432505	TIPRL	0.5	4DGenome
hg38_Cs_ID12822	TIPRL	0.5	4DGenome
hg38_man_ID439841	TIPRL	0.5	OncoBase
hg38_man_ID439103	TIPRL	0.5	4DGenome
hg38_man_ID440501	TIPRL	0.5	4DGenome
hg38_man_ID439860	TIPRL	0.5	OncoBase
hg38_man_ID439632	TIPRL	0.5	OncoBase
hg38_man_ID439404	TIPRL	0.5	OncoBase
hg38_man_ID439122	TIPRL	0.5	4DGenome
hg38_man_ID432144	TIPRL	0.5	4DGenome
hg38_man_ID440520	TIPRL	0.5	4DGenome
hg38_man_ID398562	TIPRL	0.5	4DGenome
hg38_man_ID439651	TIPRL	0.5	OncoBase
hg38_man_ID439141	TIPRL	0.5	4DGenome
hg38_man_ID440311	TIPRL	0.5	4DGenome
hg38_man_ID397412	TIPRL	0.5	OncoBase
hg38_man_ID439670	TIPRL	0.5	OncoBase
hg38_man_ID440330	TIPRL	0.5	4DGenome
hg38_Cs_ID488816	TIPRL	0.5	OncoBase
hg38_man_ID439480	TIPRL	0.5	OncoBase
hg38_man_ID440422	TIPRL	0.5	OncoBase
hg38_Cs_ID1126471	TIPRL	0.5	OncoBase
hg38_man_ID439815	TIPRL	0.5	OncoBase
hg38_man_ID440441	TIPRL	0.5	OncoBase
hg38_Cs_ID12815	TIPRL	0.5	4DGenome
hg38_man_ID440460	TIPRL	0.5	OncoBase
hg38_Cs_ID1268115	TIPRL	0.5	4DGenome
hg38_man_ID439853	TIPRL	0.5	OncoBase
hg38_Cs_ID1194240	TIPRL	0.5	4DGenome
hg38_man_ID439115	TIPRL	0.5	4DGenome
hg38_man_ID440741	TIPRL	0.5	4DGenome
hg38_man_ID440513	TIPRL	0.5	4DGenome
hg38_man_ID404893	TIPRL	0.5	OncoBase
hg38_man_ID403214	TIPRL	0.5	OncoBase
hg38_man_ID439644	TIPRL	0.5	OncoBase
hg38_man_ID439134	TIPRL	0.5	4DGenome
hg38_man_ID440532	TIPRL	0.5	4DGenome
hg38_man_ID440304	TIPRL	0.5	4DGenome
hg38_man_ID439153	TIPRL	0.5	4DGenome
hg38_man_ID439435	TIPRL	0.5	OncoBase
hg38_man_ID440323	TIPRL	0.5	4DGenome
hg38_man_ID406401	TIPRL	0.5	4DGenome
hg38_man_ID440570	TIPRL	0.5	4DGenome
hg38_man_ID440342	TIPRL	0.5	4DGenome
hg38_Cs_ID645317	TIPRL	0.5	4DGenome
hg38_man_ID439473	TIPRL	0.5	OncoBase
hg38_man_ID439492	TIPRL	0.5	OncoBase
hg38_man_ID439808	TIPRL	0.5	OncoBase
hg38_man_ID440434	TIPRL	0.5	OncoBase
hg38_man_ID438623	TIPRL	0.5	OncoBase
hg38_man_ID439846	TIPRL	0.5	OncoBase
hg38_man_ID439108	TIPRL	0.5	4DGenome
hg38_man_ID440506	TIPRL	0.5	4DGenome
hg38_man_ID439127	TIPRL	0.5	4DGenome
hg38_Cs_ID960799	TIPRL	0.5	OncoBase
hg38_man_ID439409	TIPRL	0.5	OncoBase
hg38_man_ID440753	TIPRL	0.5	4DGenome
hg38_man_ID440525	TIPRL	0.5	4DGenome
hg38_man_ID439884	TIPRL	0.5	OncoBase
hg38_man_ID439146	TIPRL	0.5	4DGenome
hg38_man_ID440772	TIPRL	0.5	4DGenome
hg38_man_ID440316	TIPRL	0.5	4DGenome
hg38_man_ID440335	TIPRL	0.5	4DGenome
hg38_man_ID375884	TIPRL	0.5	4DGenome
hg38_man_ID440354	TIPRL	0.5	4DGenome
hg38_man_ID440392	TIPRL	0.5	4DGenome
hg38_man_ID440693	TIPRL	0.5	OncoBase
hg38_man_ID397828	TIPRL	0.5	OncoBase
hg38_man_ID439858	TIPRL	0.5	OncoBase
hg38_man_ID440746	TIPRL	0.5	4DGenome
hg38_man_ID440518	TIPRL	0.5	4DGenome
hg38_man_ID439649	TIPRL	0.5	OncoBase
hg38_man_ID439139	TIPRL	0.5	4DGenome
hg38_man_ID440309	TIPRL	0.5	4DGenome
hg38_man_ID377731	TIPRL	0.5	4DGenome
hg38_man_ID424250	TIPRL	0.5	4DGenome
hg38_man_ID439668	TIPRL	0.5	OncoBase
hg38_man_ID440294	TIPRL	0.5	OncoBase
hg38_man_ID440784	TIPRL	0.5	4DGenome
hg38_man_ID440328	TIPRL	0.5	4DGenome
hg38_man_ID438464	TIPRL	0.5	OncoBase
hg38_man_ID437731	TIPRL	0.5	4DGenome
hg38_man_ID396681	TIPRL	0.5	OncoBase
hg38_Cs_ID1326731	TIPRL	0.5	4DGenome
hg38_man_ID440347	TIPRL	0.5	4DGenome
hg38_man_ID392080	TIPRL	0.5	4DGenome
hg38_man_ID439478	TIPRL	0.5	OncoBase
hg38_man_ID440594	TIPRL	0.5	4DGenome
hg38_man_ID439497	TIPRL	0.5	OncoBase
hg38_man_ID440439	TIPRL	0.5	OncoBase
hg38_Cs_ID12798	TIPRL	0.5	OncoBase
hg38_man_ID399431	TIPRL	0.5	4DGenome
hg38_man_ID440739	TIPRL	0.5	4DGenome
hg38_Cs_ID1194257	TIPRL	0.5	4DGenome
hg38_man_ID440777	TIPRL	0.5	4DGenome
hg38_man_ID440568	TIPRL	0.5	4DGenome
hg38_man_ID415017	TIPRL	0.5	4DGenome
hg38_man_ID391923	TIPRL	0.5	OncoBase
hg38_man_ID440397	TIPRL	0.5	4DGenome
hg38_man_ID441610	TIPRL	0.5	4DGenome
hg38_man_ID418752	TIPRL	0.5	4DGenome
hg38_man_ID415394	TIPRL	0.5	OncoBase
hg38_man_ID375800	TIPRL	0.5	OncoBase
hg38_man_ID440299	TIPRL	0.5	OncoBase
hg38_Cs_ID224727	TIPRL	0.5	OncoBase
hg38_man_ID415694	TIPRL	0.5	4DGenome
hg38_man_ID440599	TIPRL	0.5	4DGenome
hg38_man_ID439511	TIPRL	0.5	OncoBase
hg38_man_ID441622	TIPRL	0.5	4DGenome
hg38_Cs_ID488831	TIPRL	0.5	4DGenome
hg38_Cs_ID769033	TIPRL	0.5	4DGenome
hg38_man_ID440510	TIPRL	0.5	OncoBase
hg38_man_ID440301	TIPRL	0.5	OncoBase
hg38_man_ID437748	TIPRL	0.5	4DGenome
hg38_man_ID440320	TIPRL	0.5	OncoBase
hg38_man_ID418593	TIPRL	0.5	4DGenome
hg38_man_ID426251	TIPRL	0.5	OncoBase
hg38_man_ID439941	TIPRL	0.5	OncoBase
hg38_man_ID440601	TIPRL	0.5	4DGenome
hg38_Cs_ID488805	TIPRL	0.5	4DGenome
hg38_man_ID439732	TIPRL	0.5	OncoBase
hg38_man_ID440620	TIPRL	0.5	4DGenome
hg38_man_ID414119	TIPRL	0.5	OncoBase
hg38_man_ID441615	TIPRL	0.5	4DGenome
hg38_man_ID439523	TIPRL	0.5	OncoBase
hg38_man_ID380712	TIPRL	0.5	OncoBase
hg38_man_ID439314	TIPRL	0.5	OncoBase
hg38_man_ID439032	TIPRL	0.5	4DGenome
hg38_Cs_ID12824	TIPRL	0.5	OncoBase
hg38_man_ID385554	TIPRL	0.5	4DGenome
hg38_man_ID439051	TIPRL	0.5	4DGenome
hg38_man_ID412502	TIPRL	0.5	OncoBase
hg38_Cs_ID1117215	TIPRL	0.5	4DGenome
hg38_man_ID439352	TIPRL	0.5	OncoBase
hg38_man_ID439070	TIPRL	0.5	4DGenome
hg38_man_ID385345	TIPRL	0.5	4DGenome
hg19_man_ID12187	TIPRL	0.5	4DGenome
hg38_man_ID439371	TIPRL	0.5	OncoBase
hg38_man_ID439861	TIPRL	0.5	4DGenome
hg38_man_ID440313	TIPRL	0.5	OncoBase
hg38_man_ID440803	TIPRL	0.5	4DGenome
hg38_man_ID439390	TIPRL	0.5	OncoBase
hg38_Cs_ID649082	TIPRL	0.5	OncoBase
hg38_Cs_ID850859	TIPRL	0.5	4DGenome
hg38_man_ID439934	TIPRL	0.5	OncoBase
hg38_man_ID439706	TIPRL	0.5	OncoBase
hg38_man_ID440332	TIPRL	0.5	OncoBase
hg38_man_ID385174	TIPRL	0.5	4DGenome
hg38_man_ID440351	TIPRL	0.5	OncoBase
hg38_man_ID440613	TIPRL	0.5	4DGenome
hg38_man_ID384742	TIPRL	0.5	4DGenome
hg38_man_ID438011	TIPRL	0.5	4DGenome
hg19_man_ID14224	TIPRL	0.5	4DGenome
hg38_man_ID429431	TIPRL	0.5	4DGenome
hg38_man_ID441627	TIPRL	0.5	4DGenome
hg38_man_ID440651	TIPRL	0.5	4DGenome
hg38_Cs_ID12817	TIPRL	0.5	OncoBase
hg38_Cs_ID1126472	TIPRL	0.5	4DGenome
hg38_man_ID439044	TIPRL	0.5	4DGenome
hg38_man_ID439326	TIPRL	0.5	OncoBase
hg38_man_ID436458	TIPRL	0.5	OncoBase
hg38_Cs_ID1329549	TIPRL	0.5	OncoBase
hg38_man_ID439345	TIPRL	0.5	OncoBase
hg38_man_ID439063	TIPRL	0.5	4DGenome
hg38_man_ID405079	TIPRL	0.5	4DGenome
hg38_man_ID381475	TIPRL	0.5	4DGenome
hg38_man_ID439082	TIPRL	0.5	4DGenome
hg38_man_ID439364	TIPRL	0.5	OncoBase
hg38_man_ID439854	TIPRL	0.5	4DGenome
hg38_man_ID440252	TIPRL	0.5	4DGenome
hg38_man_ID440306	TIPRL	0.5	OncoBase
hg38_man_ID439383	TIPRL	0.5	OncoBase
hg38_man_ID419020	TIPRL	0.5	4DGenome
hg38_man_ID440271	TIPRL	0.5	4DGenome
hg38_man_ID440325	TIPRL	0.5	OncoBase
hg38_man_ID371026	TIPRL	0.5	4DGenome
hg38_man_ID440290	TIPRL	0.5	4DGenome
hg38_man_ID390185	TIPRL	0.5	OncoBase
hg38_man_ID440606	TIPRL	0.5	4DGenome
hg38_man_ID439509	TIPRL	0.5	OncoBase
hg38_Cs_ID488829	TIPRL	0.5	4DGenome
hg38_man_ID439528	TIPRL	0.5	OncoBase
hg38_man_ID436888	TIPRL	0.5	OncoBase
hg38_man_ID439037	TIPRL	0.5	4DGenome
hg38_man_ID407227	TIPRL	0.5	OncoBase
hg38_man_ID440663	TIPRL	0.5	4DGenome
hg38_man_ID391499	TIPRL	0.5	4DGenome
hg38_man_ID439056	TIPRL	0.5	4DGenome
hg38_Cs_ID18603	TIPRL	0.5	OncoBase
hg38_man_ID440508	TIPRL	0.5	OncoBase
hg38_man_ID375528	TIPRL	0.5	4DGenome
hg38_man_ID421824	TIPRL	0.5	4DGenome
hg38_man_ID439075	TIPRL	0.5	4DGenome
hg38_man_ID439357	TIPRL	0.5	OncoBase
hg38_man_ID439376	TIPRL	0.5	OncoBase
hg38_man_ID439094	TIPRL	0.5	4DGenome
hg38_man_ID439866	TIPRL	0.5	4DGenome
hg38_man_ID440492	TIPRL	0.5	4DGenome
hg38_man_ID440264	TIPRL	0.5	4DGenome
hg38_man_ID440318	TIPRL	0.5	OncoBase
hg38_man_ID439395	TIPRL	0.5	OncoBase
hg38_man_ID439939	TIPRL	0.5	OncoBase
hg38_man_ID393818	TIPRL	0.5	OncoBase
hg38_man_ID440283	TIPRL	0.5	4DGenome
hg38_man_ID420202	TIPRL	0.5	4DGenome
hg38_man_ID380637	TIPRL	0.5	4DGenome
hg38_man_ID440618	TIPRL	0.5	4DGenome
hg38_man_ID386921	TIPRL	0.5	OncoBase
hg38_man_ID440375	TIPRL	0.5	OncoBase
hg38_man_ID439239	TIPRL	0.5	4DGenome
hg19_man_ID14229	TIPRL	0.5	4DGenome
hg38_man_ID421745	TIPRL	0.5	OncoBase
hg38_Cs_ID12749	TIPRL	0.5	4DGenome
hg38_man_ID440884	TIPRL	0.5	4DGenome
hg38_man_ID440656	TIPRL	0.5	4DGenome
hg38_man_ID393156	TIPRL	0.5	4DGenome
hg38_man_ID439049	TIPRL	0.5	4DGenome
hg38_Cs_ID215960	TIPRL	0.5	4DGenome
hg38_Cs_ID12787	TIPRL	0.5	4DGenome
hg38_man_ID412693	TIPRL	0.5	4DGenome
hg38_man_ID439068	TIPRL	0.5	4DGenome
hg38_man_ID440694	TIPRL	0.5	4DGenome
hg38_man_ID437151	TIPRL	0.5	OncoBase
hg38_man_ID439369	TIPRL	0.5	OncoBase
hg38_man_ID439087	TIPRL	0.5	4DGenome
hg38_man_ID439859	TIPRL	0.5	4DGenome
hg38_man_ID440257	TIPRL	0.5	4DGenome
hg38_man_ID439388	TIPRL	0.5	OncoBase
hg38_man_ID440276	TIPRL	0.5	4DGenome
hg38_man_ID421156	TIPRL	0.5	OncoBase
hg38_Cs_ID960802	TIPRL	0.5	4DGenome
hg38_man_ID431696	TIPRL	0.5	4DGenome
hg38_man_ID439669	TIPRL	0.5	4DGenome
hg38_man_ID440295	TIPRL	0.5	4DGenome
hg38_man_ID440349	TIPRL	0.5	OncoBase
hg38_man_ID429148	TIPRL	0.5	OncoBase
hg38_man_ID438009	TIPRL	0.5	4DGenome
hg38_man_ID422189	TIPRL	0.5	OncoBase
hg38_man_ID420762	TIPRL	0.5	OncoBase
hg38_man_ID440649	TIPRL	0.5	4DGenome
hg38_man_ID410240	TIPRL	0.5	4DGenome
hg38_man_ID425658	TIPRL	0.5	OncoBase
hg38_Cs_ID18292	TIPRL	0.5	OncoBase
hg38_man_ID436411	TIPRL	0.5	4DGenome
hg38_man_ID434276	TIPRL	0.5	OncoBase
hg38_man_ID439099	TIPRL	0.5	4DGenome
hg38_man_ID440497	TIPRL	0.5	4DGenome
hg38_man_ID440269	TIPRL	0.5	4DGenome
hg38_man_ID403688	TIPRL	0.5	4DGenome
hg38_Cs_ID1326726	TIPRL	0.5	OncoBase
hg38_man_ID440288	TIPRL	0.5	4DGenome
hg38_Cs_ID850863	TIPRL	0.5	OncoBase
hg38_man_ID376822	TIPRL	0.5	4DGenome
hg38_Cs_ID224507	TIPRL	0.5	4DGenome
hg38_man_ID423414	TIPRL	0.5	OncoBase
hg38_Cs_ID1265841	TIPRL	0.5	4DGenome
hg38_man_ID440889	TIPRL	0.5	4DGenome
hg38_Cs_ID488821	TIPRL	0.5	OncoBase
hg38_Cs_ID1265860	TIPRL	0.5	4DGenome
hg38_Cs_ID215965	TIPRL	0.5	4DGenome
hg38_man_ID438078	TIPRL	0.5	4DGenome
hg38_man_ID411247	TIPRL	0.5	4DGenome
hg38_man_ID395844	TIPRL	0.5	4DGenome
hg38_man_ID377947	TIPRL	0.5	OncoBase
hg38_man_ID428819	TIPRL	0.5	4DGenome
hg38_Cs_ID1121488	TIPRL	0.5	OncoBase
hg38_Cs_ID12820	TIPRL	0.5	4DGenome
hg38_man_ID439101	TIPRL	0.5	4DGenome
hg38_man_ID439402	TIPRL	0.5	OncoBase
hg38_man_ID439120	TIPRL	0.5	4DGenome
hg38_man_ID392087	TIPRL	0.5	OncoBase
hg38_man_ID427954	TIPRL	0.5	OncoBase
hg38_man_ID400914	TIPRL	0.5	OncoBase
hg38_man_ID417170	TIPRL	0.5	OncoBase
hg38_man_ID440420	TIPRL	0.5	OncoBase
hg38_man_ID439813	TIPRL	0.5	OncoBase
hg38_Cs_ID216000	TIPRL	0.5	4DGenome
hg38_man_ID439851	TIPRL	0.5	OncoBase
hg38_man_ID439113	TIPRL	0.5	4DGenome
hg38_man_ID440021	TIPRL	0.5	OncoBase
hg38_man_ID440511	TIPRL	0.5	4DGenome
hg38_man_ID439870	TIPRL	0.5	OncoBase
hg38_man_ID439642	TIPRL	0.5	OncoBase
hg38_man_ID439132	TIPRL	0.5	4DGenome
hg38_man_ID440530	TIPRL	0.5	4DGenome
hg38_man_ID440302	TIPRL	0.5	4DGenome
hg38_man_ID424797	TIPRL	0.5	4DGenome
hg38_man_ID439433	TIPRL	0.5	OncoBase
hg38_man_ID439151	TIPRL	0.5	4DGenome
hg38_Cs_ID1268170	TIPRL	0.5	4DGenome
hg38_man_ID440321	TIPRL	0.5	4DGenome
hg38_man_ID440340	TIPRL	0.5	4DGenome
hg38_Cs_ID645334	TIPRL	0.5	4DGenome
hg38_man_ID403832	TIPRL	0.5	OncoBase
hg38_man_ID439490	TIPRL	0.5	OncoBase
hg38_man_ID440451	TIPRL	0.5	OncoBase
hg38_man_ID397042	TIPRL	0.5	OncoBase
hg38_man_ID391059	TIPRL	0.5	OncoBase
hg38_man_ID439844	TIPRL	0.5	OncoBase
hg38_man_ID439106	TIPRL	0.5	4DGenome
hg38_Cs_ID216012	TIPRL	0.5	4DGenome
hg38_man_ID440504	TIPRL	0.5	4DGenome
hg38_man_ID439863	TIPRL	0.5	OncoBase
hg38_man_ID385856	TIPRL	0.5	4DGenome
hg38_man_ID439125	TIPRL	0.5	4DGenome
hg38_man_ID439407	TIPRL	0.5	OncoBase
hg38_man_ID440751	TIPRL	0.5	4DGenome
hg38_man_ID440523	TIPRL	0.5	4DGenome
hg38_man_ID441518	TIPRL	0.5	4DGenome
hg38_man_ID439882	TIPRL	0.5	OncoBase
hg38_man_ID439654	TIPRL	0.5	OncoBase
hg38_man_ID439144	TIPRL	0.5	4DGenome
hg38_man_ID440314	TIPRL	0.5	4DGenome
hg19_man_ID14207	TIPRL	0.5	OncoBase
hg38_man_ID440333	TIPRL	0.5	4DGenome
hg38_man_ID440352	TIPRL	0.5	4DGenome
hg38_man_ID439483	TIPRL	0.5	OncoBase
hg38_man_ID440425	TIPRL	0.5	OncoBase
hg38_man_ID440390	TIPRL	0.5	4DGenome
hg38_man_ID440444	TIPRL	0.5	OncoBase
hg38_man_ID434450	TIPRL	0.5	4DGenome
hg38_man_ID402130	TIPRL	0.5	4DGenome
hg38_Cs_ID12818	TIPRL	0.5	4DGenome
hg38_man_ID379346	TIPRL	0.5	4DGenome
hg38_man_ID440463	TIPRL	0.5	OncoBase
hg38_man_ID416290	TIPRL	0.5	4DGenome
hg38_man_ID422318	TIPRL	0.5	4DGenome
hg38_man_ID419231	TIPRL	0.5	OncoBase
hg38_man_ID439856	TIPRL	0.5	OncoBase
hg38_man_ID439118	TIPRL	0.5	4DGenome
hg38_man_ID440744	TIPRL	0.5	4DGenome
hg38_man_ID440516	TIPRL	0.5	4DGenome
hg38_man_ID422337	TIPRL	0.5	4DGenome
hg38_man_ID439137	TIPRL	0.5	4DGenome
hg38_man_ID440535	TIPRL	0.5	4DGenome
hg38_man_ID388527	TIPRL	0.5	4DGenome
hg38_man_ID440307	TIPRL	0.5	4DGenome
hg38_man_ID439666	TIPRL	0.5	OncoBase
hg38_man_ID440292	TIPRL	0.5	OncoBase
hg38_man_ID439156	TIPRL	0.5	4DGenome
hg38_man_ID439438	TIPRL	0.5	OncoBase
hg38_man_ID440782	TIPRL	0.5	4DGenome
hg38_man_ID440326	TIPRL	0.5	4DGenome
hg38_man_ID395000	TIPRL	0.5	OncoBase
hg38_man_ID440345	TIPRL	0.5	4DGenome
hg38_man_ID439476	TIPRL	0.5	OncoBase
hg38_man_ID440592	TIPRL	0.5	4DGenome
hg38_man_ID403065	TIPRL	0.5	OncoBase
hg38_man_ID439495	TIPRL	0.5	OncoBase
hg38_man_ID399901	TIPRL	0.5	OncoBase
hg38_man_ID440437	TIPRL	0.5	OncoBase
hg38_man_ID440209	TIPRL	0.5	OncoBase
hg38_man_ID379339	TIPRL	0.5	4DGenome
hg38_Cs_ID12796	TIPRL	0.5	OncoBase
hg38_man_ID439849	TIPRL	0.5	OncoBase
hg38_man_ID440737	TIPRL	0.5	4DGenome
hg38_Cs_ID18604	TIPRL	0.5	4DGenome
hg38_man_ID440509	TIPRL	0.5	4DGenome
hg38_man_ID439868	TIPRL	0.5	OncoBase
hg38_man_ID440528	TIPRL	0.5	4DGenome
hg38_man_ID374592	TIPRL	0.5	OncoBase
hg38_man_ID439887	TIPRL	0.5	OncoBase
hg38_man_ID440285	TIPRL	0.5	OncoBase
hg38_man_ID439149	TIPRL	0.5	4DGenome
hg38_man_ID434345	TIPRL	0.5	OncoBase
hg38_man_ID440775	TIPRL	0.5	4DGenome
hg38_man_ID440547	TIPRL	0.5	4DGenome
hg38_man_ID440319	TIPRL	0.5	4DGenome
hg38_man_ID440338	TIPRL	0.5	4DGenome
hg38_man_ID374892	TIPRL	0.5	4DGenome
